source_id,JkcStd_mag_U,JkcStd_mag_B,JkcStd_mag_V,JkcStd_mag_R,JkcStd_mag_I,JkcStd_flux_U,JkcStd_flux_B,JkcStd_flux_V,JkcStd_flux_R,JkcStd_flux_I,JkcStd_flux_error_U,JkcStd_flux_error_B,JkcStd_flux_error_V,JkcStd_flux_error_R,JkcStd_flux_error_I
1878055680893648384,16.122886377341604,15.982745759974332,15.303782338677951,14.913422898765635,14.52983373195794,1.6266175326129106e-17,2.6212092749825763e-17,2.7800145218385364e-17,2.4205320669046792e-17,1.817969141719983e-17,5.020860748061855e-19,8.02071041325683e-20,7.431364723027336e-20,5.340076393711782e-20,2.6350954045303882e-20
1878100142395219200,16.07519805569058,15.96979045118643,15.308794588885224,14.914667255475269,14.537504347350573,1.6996550059605348e-17,2.6526736263325114e-17,2.767210293137439e-17,2.4177594966040738e-17,1.8051706387082156e-17,4.1810997533603417e-19,7.415037685651942e-20,6.612430222702435e-20,4.691117303616272e-20,2.684698223620328e-20
1782161568118596096,17.845313266178028,16.66440787941247,15.537267972185784,14.844342140762468,14.252440446222895,3.3290068863041257e-18,1.39906163720126e-17,2.2420888097655218e-17,2.5795452089542905e-17,2.3471660862688905e-17,3.295810093618013e-19,6.546601835783616e-20,5.845965599007342e-20,4.94014014408107e-20,3.299734581891054e-20
1782174281221903488,17.555547455024104,16.64983328870588,15.488353163644799,14.864202790766281,14.281369847110302,4.347314082328341e-18,1.4179688309502435e-17,2.3454097950180565e-17,2.5327882554261624e-17,2.2854517719546213e-17,3.8772677360077647e-19,6.309447151647516e-20,6.285454553047714e-20,4.810639683840228e-20,2.91985711316045e-20
1782280349734432384,17.970543961403305,16.85953969681707,15.633244499457494,14.850324421153456,14.178696998089304,2.9663501588986902e-18,1.1689182017308529e-17,2.0524009179145942e-17,2.5653712985994458e-17,2.5121247411226674e-17,2.435782617246144e-19,5.92885437345768e-20,5.928649075501806e-20,4.8306248591573633e-20,3.338446641296352e-20
1782002310731536256,16.036483841025998,15.993405947952215,15.318405733151987,14.920209720616572,14.534583258058735,1.7613532439713413e-17,2.595599135381216e-17,2.742822520931981e-17,2.405448768863825e-17,1.810033849819258e-17,4.313562284023257e-19,7.676297747896808e-20,6.398898625459718e-20,4.524822426104241e-20,2.508542777608109e-20
1878138900180187136,16.405334033366707,16.12733310842788,15.355760239368404,14.90495806179229,14.484662733939619,1.254025554577484e-17,2.2943874403257227e-17,2.6500612041944107e-17,2.43947726654628e-17,1.8951993834280066e-17,3.9398578420161575e-19,5.974409463609188e-20,5.2481411103068574e-20,3.908820721596047e-20,2.214634870183931e-20
1875007250545706880,16.537265710006103,16.229646581965287,15.385163043764852,14.90325796698178,14.42928855727855,1.1105387475004405e-17,2.088052275279151e-17,2.5792579776772144e-17,2.4433001024863023e-17,1.99436469302718e-17,4.483996854814499e-19,8.589684488903504e-20,7.00611492787922e-20,5.1443342217959525e-20,2.808711372230481e-20
1782186994325524480,15.649926014802793,15.702935117799594,15.263769672073192,14.973791521981806,14.678913118008776,2.5146039538255295e-17,3.391766550612749e-17,2.884377712827405e-17,2.2896199007832583e-17,1.584728078115293e-17,4.898297753111884e-19,8.812994594970509e-20,6.874671515928444e-20,4.9547600407824897e-20,2.5738210472057753e-20
1781955577191254272,16.031890939456222,15.892025419885595,15.237674932691395,14.873717815213421,14.441394479942662,1.7688199350912898e-17,2.8496389091616225e-17,2.954541040041151e-17,2.5106887346054607e-17,1.9722511048491473e-17,4.327834411219398e-19,9.957656451136765e-20,9.363893540626436e-20,9.671940064008476e-20,3.175335115094524e-20
1878068595860086656,17.100226685262356,16.37971562363285,15.414183255961756,14.877518398235953,14.39728384270148,6.612250922854109e-18,1.818501863981389e-17,2.5112311949981657e-17,2.501915517371685e-17,2.054028489147712e-17,4.094729048087367e-19,7.815980703141852e-20,6.755880622559198e-20,4.97419848642482e-20,2.998783643191665e-20
1782015298712701952,17.066034285124545,16.333989997966373,15.402786816733883,14.87853164967547,14.428740668991242,6.8237999437565916e-18,1.8967233941513523e-17,2.5377291792803014e-17,2.499581721240202e-17,1.9953713508101165e-17,3.4865739486316364e-19,6.988731552919145e-20,5.990537472416552e-20,4.427254626093482e-20,2.4812620252532112e-20
1781907580932698496,16.250104856365226,16.07102923321116,15.343366413650568,14.92214562113779,14.500606377793023,1.4467652120294312e-17,2.416508386598191e-17,2.680485328874537e-17,2.401163602315703e-17,1.867572407811403e-17,4.2369317647547993e-19,7.510888864057982e-20,6.271675288710624e-20,5.155037965525819e-20,2.8248591454738177e-20
1878323824292454400,17.739829125749882,16.708395171354947,15.558378829430293,14.860721604023947,14.290862139842904,3.668667477150592e-18,1.3435131806038665e-17,2.1989151335751127e-17,2.540922145672249e-17,2.26555778683652e-17,2.810760270743628e-19,5.292699435919938e-20,5.192436919338238e-20,4.134610173753663e-20,2.6273541853208988e-20
1878308946526007168,16.52629870367378,16.1285011952484,15.344468889533207,14.909391434353008,14.5115940490922,1.1218131292995335e-17,2.291920356170413e-17,2.6777648977447136e-17,2.4295364900027082e-17,1.8487678508101555e-17,3.608924979280813e-19,7.657132266964889e-20,6.82758278499791e-20,4.8136969757679117e-20,2.6740066029763682e-20
1878116016594279424,17.606025075395568,16.56084275319616,15.476729114567032,14.888171242832957,14.330918522081252,4.149826788170127e-18,1.539086038984632e-17,2.370654990239671e-17,2.477487676319598e-17,2.1834969577951192e-17,4.033852701336086e-19,6.062884876713294e-20,5.588608769262874e-20,4.261762992428293e-20,2.6416294163136725e-20
1878087910328339456,16.095894675053838,16.009869923708056,15.343900812779193,14.93900633194409,14.529848408411386,1.6675625375938126e-17,2.5565366938580865e-17,2.679166319201594e-17,2.364163277828215e-17,1.8179445674642682e-17,3.9288850444549094e-19,7.975052932538574e-20,6.966224385884018e-20,4.8140238222244396e-20,2.6606201798440408e-20
1878020015484988288,16.047879349568852,15.94548915694958,15.309760973488782,14.942638532179334,14.58875216555396,1.7429633702806977e-17,2.7127160517845272e-17,2.7647483694663586e-17,2.356267467778284e-17,1.7219444372843132e-17,4.3336775610760148e-19,8.04968279837427e-20,7.08188646385175e-20,4.867867081950077e-20,2.4948785917795502e-20
1781974857300563968,18.661822734409476,17.460875803137615,15.989074772866804,15.00129861597858,13.940901091197137,1.569317819774648e-18,6.71814972756279e-18,1.4788703126512836e-17,2.232341091829429e-17,3.127228126540499e-17,2.0738487890127048e-19,5.3673408724827167e-20,5.053455037958775e-20,4.58998933369685e-20,3.542098216346932e-20
1878085225973502336,16.219379081044192,16.051683962023578,15.343566616978027,14.920840964067477,14.528293236806508,1.4882927548773178e-17,2.4599507663752835e-17,2.6799911088182096e-17,2.4040506553465493e-17,1.8205503952234563e-17,4.1808210629959813e-19,7.939175468534935e-20,6.750099610526558e-20,5.274366626623315e-20,2.77298183224907e-20
1781963724745296000,16.222014697695847,16.04580409079841,15.343294217234632,14.94360585920204,14.550766784910184,1.4846843166615558e-17,2.4733089194202715e-17,2.6806635746280875e-17,2.3541691071146852e-17,1.7832543251218484e-17,4.741299653441337e-19,7.79093684346363e-20,6.331518149636047e-20,4.4623897007536417e-20,2.5645324940258007e-20
1878050561292597760,16.09908025535128,16.043530776628227,15.35461121425811,14.948681046949805,14.546775471217355,1.6626770332210196e-17,2.4784929582385963e-17,2.6528672252740083e-17,2.343190409916311e-17,1.7898218743282534e-17,4.0722147044004263e-19,7.277708055443166e-20,6.359279985460713e-20,4.7870650396371875e-20,2.644409089471766e-20
1874999863201800832,16.21090078089255,16.045453250263183,15.349978225918552,14.949021136733986,14.563659308521824,1.499960034288838e-17,2.474108263897263e-17,2.6642115677402937e-17,2.3424565573258442e-17,1.7622043809512716e-17,4.75697212489103e-19,7.846740209704555e-20,7.203690365365753e-20,5.363737871638482e-20,2.499300750444192e-20
1782217849370275584,16.164949239813186,16.031551807052903,15.355249634057653,14.960008089791,14.571818149006607,1.56480528440603e-17,2.50598967422784e-17,2.6513077809854856e-17,2.3188719333352927e-17,1.749011803498037e-17,5.277383948666602e-19,9.791881627632903e-20,6.858879134176395e-20,5.0501609639245166e-20,2.8882155909466256e-20
1878133196463546880,16.780143083871785,16.314664281945934,15.452351581519512,14.924648569441654,14.44135111942946,8.879382537162802e-18,1.930786649548075e-17,2.4244842511557217e-17,2.3956345739524873e-17,1.972329871245041e-17,3.5646669797548973e-19,6.530098978776916e-20,6.040342532185662e-20,4.6673540437500284e-20,2.5695387784784357e-20
1781935000003951744,16.39048783912656,16.11076941286466,15.372073867465861,14.9495728836587,14.542776079219013,1.2712906835639452e-17,2.329658347257158e-17,2.6105406067410257e-17,2.3412664755579764e-17,1.7964269772438498e-17,4.192054945488436e-19,7.293142213152167e-20,6.998024464768272e-20,4.672952071981622e-20,2.5872544164589547e-20
1781911154345516288,16.086199475805202,15.995341705617601,15.338434985176885,14.961980389476988,14.597389784996455,1.6825199005214794e-17,2.5909755679642132e-17,2.692687820323534e-17,2.314663398275635e-17,1.7082997841080845e-17,4.465039809012741e-19,8.056946767792346e-20,6.745552019159098e-20,4.735096727692333e-20,2.3966542607414756e-20
1878117150465666048,16.096912214322295,15.992107854986802,15.350664737912847,14.973751396063196,14.597303902807209,1.6660004495929774e-17,2.598704257906523e-17,2.6625275168013396e-17,2.289704520600758e-17,1.7084349166820628e-17,4.364757705837633e-19,7.534695316352185e-20,6.561612913021122e-20,4.872129949225637e-20,2.36120743416863e-20
1778917733938890880,16.012646647276167,15.944880976828234,15.340196457266398,14.98701851060483,14.622761365135833,1.8004511439419396e-17,2.7142360178073167e-17,2.688322810701793e-17,2.261895808286168e-17,1.668842894455981e-17,5.837760609561603e-19,9.18289618782612e-20,7.302904926568849e-20,4.866478397993251e-20,2.535815358619015e-20
1878285337090464000,16.15214741615048,16.046304247645683,15.363919412345464,14.966562205268705,14.5890690558514,1.583364973866014e-17,2.472169823661183e-17,2.630220964620966e-17,2.3049160808772334e-17,1.721441932293525e-17,4.790126265831164e-19,8.260033163343375e-20,6.566228122970738e-20,4.7753710200410856e-20,2.6494091913692575e-20
1878036954836146176,16.456894432613204,16.20772049941255,15.40670965196379,14.949210069616175,14.501060620317947,1.1958651971661739e-17,2.1306484587017267e-17,2.528576743517318e-17,2.342048973455357e-17,1.8667912296875136e-17,4.751058486129232e-19,8.673447828818981e-20,7.025605808979785e-20,5.0883182499583096e-20,2.6908170404233752e-20
1878112443181556736,15.843352807236931,15.909145947298914,15.350676875153066,14.997648899169452,14.637094453964512,2.1042574677357077e-17,2.8050565500901885e-17,2.6624977530748558e-17,2.239857762956705e-17,1.6469568406701114e-17,3.864049450054388e-19,7.971301672274332e-20,6.264573810857248e-20,4.3067682728055865e-20,2.3487014992860737e-20
1878310728935670912,16.099912738931774,15.99058024135805,15.359883050164559,14.984531101800673,14.617662999912913,1.6614026713518e-17,2.6023631670120794e-17,2.6400173433348365e-17,2.2670837252907672e-17,1.6766978213805127e-17,4.568151445768883e-19,7.67646549593503e-20,6.490273415904509e-20,4.605774179548199e-20,2.591038260597723e-20
1875006013595108352,16.181970352423274,16.04951585722277,15.366913576052088,14.971904564245133,14.591882371849156,1.5404650837648408e-17,2.464867945842118e-17,2.6229775263768324e-17,2.2936026108386415e-17,1.7169871751617254e-17,4.860902755417399e-19,7.906127740556118e-20,6.885440005726517e-20,4.762941759071491e-20,2.607492666048295e-20
1781932079426169600,17.656317516824995,16.68157945328957,15.58624690965421,14.90715706558267,14.34097018500771,3.961986517077799e-18,1.3771086895162556e-17,2.143192773038938e-17,2.4345414534413887e-17,2.1633755943307944e-17,3.327740742578711e-19,6.267781608557874e-20,5.82277886355943e-20,4.731175770166272e-20,2.857155207442546e-20
1781913314713722624,18.04165564066806,16.96930308966262,15.68577878438342,14.730998578698571,13.9858354185636,2.778291074612846e-18,1.0565225335494044e-17,1.9554579720148438e-17,2.863390425980461e-17,3.0004461211854574e-17,2.888636493253151e-19,9.731844536737238e-20,9.045781433234112e-20,1.573315416070875e-19,1.2944960353628254e-19
1782174380006410240,15.970912982849567,15.959464291928821,15.366457410347966,15.001265079207311,14.618837489542532,1.8710043915480857e-17,2.6780228805624046e-17,2.6240797865520035e-17,2.2324100465796982e-17,1.6748850426799562e-17,5.0484695881288475e-19,8.391138106643595e-20,6.809717693366766e-20,4.6830238853859946e-20,2.5548923513420002e-20
1781977052027890432,16.010755694104112,16.02270548272322,15.379641907696215,14.994819635032758,14.609081640188759,1.803589599915073e-17,2.526491299020412e-17,2.5924073071756034e-17,2.2457021045329985e-17,1.690002487796031e-17,4.648809055380776e-19,7.363970725655796e-20,6.178914500175829e-20,4.288783371398268e-20,2.405798326111838e-20
1878068222198194048,16.317375805350235,16.120819588031257,15.391318317006952,14.976723843412717,14.575642265119118,1.359845842620334e-17,2.3081932400657983e-17,2.5646769771332157e-17,2.2834445118755475e-17,1.7428623730754125e-17,4.563155410157389e-19,7.760343912710628e-20,7.357808398858049e-20,5.232523278518024e-20,2.610585538191934e-20
1782164007660034816,16.36325203792418,16.12927558162777,15.396072395751123,14.975845970574742,14.573331151620597,1.3035844906788067e-17,2.2902862583924264e-17,2.5534716573464668e-17,2.285291539287481e-17,1.7465762059207356e-17,4.0894120112088532e-19,7.336165175280209e-20,6.56453801121654e-20,4.959813958634584e-20,2.709833677970151e-20
1782205239346139264,17.08543635463791,16.43187097613261,15.469359857420958,14.94394551035639,14.439458344566365,6.7029419482788905e-18,1.7332116899479843e-17,2.3868001531108256e-17,2.353432766928779e-17,1.9757712526039992e-17,3.5095372862004253e-19,6.366487207855031e-20,6.300580255991239e-20,4.594594376930683e-20,2.5959419011492252e-20
1781894455511678080,16.92761448526449,16.400807837653144,15.483306363134194,14.915699422503227,14.404170415545057,7.75165090195793e-18,1.7835154052357906e-17,2.35633728215597e-17,2.4154621192148548e-17,2.0410414932895554e-17,4.303871906656589e-19,9.034194970060705e-20,6.4332928490873e-20,5.0994682640500625e-20,3.4829410204675946e-20
1878025616122414208,17.47531643936599,16.578959320568718,15.54951452673524,14.927911018152368,14.404288905839383,4.680728210317002e-18,1.5136179583110143e-17,2.2169412757773433e-17,2.3884469124076364e-17,2.0408187592496827e-17,3.978807629090892e-19,7.161356643994616e-20,6.902378489282626e-20,5.0636325759224245e-20,3.0726202372762897e-20
1875006391552237184,16.434884700252503,16.14916588170112,15.39218705071995,14.969554745542897,14.574689213484422,1.2203548174423754e-17,2.248711015464656e-17,2.5626257143827775e-17,2.2985719456537744e-17,1.7443929171094797e-17,4.577254048907093e-19,8.373823490584073e-20,7.059679035219434e-20,4.847215259903864e-20,2.6123683217821384e-20
1781974204465760640,16.5314352328424,16.177056082552422,15.409957631429709,14.968568763923077,14.56469003190831,1.1165184573572794e-17,2.1916821319036108e-17,2.5210238100303524e-17,2.3006602789465522e-17,1.7605322589613433e-17,3.879449438061838e-19,6.980269311448178e-20,6.260492713561996e-20,4.651317508212378e-20,2.6694832040794785e-20
1781933625614392448,15.76784464973649,15.850541680427714,15.347726152586016,15.026179911836135,14.68857876836137,2.2558080394732855e-17,2.960624493877953e-17,2.6697435070923477e-17,2.1817653253809227e-17,1.5706828169961018e-17,4.693053596946837e-19,7.651319332003978e-20,6.097298698473302e-20,4.4450299773720163e-20,2.3641822524668417e-20
1878294859032960640,16.01937185273065,15.977724301719018,15.363702883099709,15.005352676029379,14.643986583109562,1.7893333599757666e-17,2.633360271919719e-17,2.6307455640151782e-17,2.2240212350301256e-17,1.636535259667431e-17,5.054345192086632e-19,8.786869589409452e-20,7.890333986141135e-20,5.4139611705285205e-20,2.5704277355506182e-20
1878125873543923712,18.105796106341863,17.012368967087777,15.731608246404964,14.766981746778715,13.87043148281018,2.6189159307913576e-18,1.0154356653884715e-17,1.8746349148064366e-17,2.7700480421522018e-17,3.3369323855913456e-17,2.682991913923898e-19,2.0463796317311464e-19,1.901491269091624e-19,1.5996409136794534e-19,1.2069138837205158e-19
1782016363864573696,17.940912431827957,16.897699043328732,15.698061922843369,14.949614874916744,14.264643705060099,3.048421579303819e-18,1.1285489022771225e-17,1.9334601744055917e-17,2.3411759279432184e-17,2.320932542660645e-17,2.9445639909774402e-19,5.500963260087648e-20,5.538839634614417e-20,4.570250459861734e-20,2.857943920547104e-20
