source_id,JkcStd_mag_U,JkcStd_mag_B,JkcStd_mag_V,JkcStd_mag_R,JkcStd_mag_I,JkcStd_flux_U,JkcStd_flux_B,JkcStd_flux_V,JkcStd_flux_R,JkcStd_flux_I,JkcStd_flux_error_U,JkcStd_flux_error_B,JkcStd_flux_error_V,JkcStd_flux_error_R,JkcStd_flux_error_I
1391948567913054336,16.59299129174005,16.272936109335784,15.483007659403842,15.00145951627496,14.542108894192378,1.0549781946803467e-17,2.0064371310655424e-17,2.356985638139493e-17,2.2320102953353803e-17,1.797531221078741e-17,2.358749679843483e-19,5.0248595858602415e-20,4.2353669159702936e-20,3.1645755162585387e-20,1.8033883123723336e-20
1391981759420274048,16.90385730219187,16.43703515626355,15.54120642785637,14.9866463558491,14.489181054374367,7.923135425367516e-18,1.7249874410492224e-17,2.2339704741785683e-17,2.2626712448620972e-17,1.887328848272074e-17,2.4012917778053413e-19,4.822758303448473e-20,4.32870147138559e-20,3.193867911175279e-20,1.832180442468399e-20
1391977017776437760,18.413671451674595,17.204014320904843,15.852982129669751,14.990749899097768,14.20678961980305,1.9722929363811423e-18,8.511268117309603e-18,1.676359454372124e-17,2.2541356124773374e-17,2.447959069832871e-17,1.4436702528512034e-19,3.902692500606325e-20,3.9008235091908043e-20,3.1323441406863386e-20,2.0578053521805254e-20
1296651593031326464,16.297650130359937,16.180536282092643,15.45555436765888,15.027061290564976,14.611878894439972,1.3847773386281659e-17,2.1846682001096432e-17,2.4173428638370822e-17,2.179994931024375e-17,1.6856540262313866e-17,2.928610146172217e-19,4.972901496417232e-20,4.135243207365295e-20,3.02091680131295e-20,1.6771519036797377e-20
1391998595692159488,16.419916724782873,16.22751397507186,15.464431086435301,15.018302654037992,14.59347924818169,1.2372951486403482e-17,2.0921576655344084e-17,2.397659819988261e-17,2.1976520796539316e-17,1.7144637253046582e-17,2.894672123399609e-19,5.117862103385557e-20,4.2876428222256757e-20,3.24199797494029e-20,1.8253599812979223e-20
1391959425590373888,18.08307106602374,16.906270056488,15.711117950407516,14.963658589668558,14.337216228593224,2.6743089242711507e-18,1.1196749896231491e-17,1.9103494594891922e-17,2.311088434103089e-17,2.1708684581510614e-17,2.1564847925936566e-19,4.228156447364506e-20,4.075874651480728e-20,3.0949473903627233e-20,1.7983025825284372e-20
1391644930905132288,19.023884376794154,17.612537908329454,16.156871288158246,15.150191834007561,13.997562328007536,1.1243104552092252e-18,5.842313218241115e-18,1.267101732533103e-17,1.9462707975143818e-17,2.9682130406537324e-17,1.3395541433410125e-19,3.433128540102207e-20,3.1853121890756346e-20,2.6549770726748535e-20,2.4011051128158008e-20
1391743577714045184,15.89737013648276,15.956147148776214,15.4090554464529,15.073315193646504,14.729425034484638,2.0021284889968953e-17,2.686217292169386e-17,2.5231195078805796e-17,2.0890744739985952e-17,1.512690175224104e-17,3.3227756741188353e-19,5.372179037111149e-20,4.247693128270166e-20,2.961955134298659e-20,1.6873104026930303e-20
1391701830631828864,15.85635683443994,15.966903423899073,15.420872196628462,15.082200162216456,14.735132793550445,2.0792047862529228e-17,2.6597366054413916e-17,2.4958077062864467e-17,2.072048588180664e-17,1.5047587680272552e-17,3.343602163737518e-19,5.483676941229399e-20,4.3237084962084656e-20,3.0110624970984356e-20,1.5725136948857216e-20
1296654891566231808,17.263257275152803,16.566810124451475,15.591438509709963,15.000049032712258,14.498920122163337,5.690325240146744e-18,1.530650191698906e-17,2.1329692580437536e-17,2.2349117916960496e-17,1.8704751859007175e-17,2.2074384765670405e-19,4.19901383002405e-20,4.285780242925738e-20,3.253910966799873e-20,1.7286832178841225e-20
1391903178698580608,17.376042777971737,16.630278731763088,15.636286346211154,15.004737486525759,14.458371050438846,5.128884142606315e-18,1.4437383982345097e-17,2.046658867731705e-17,2.2252817458277996e-17,1.9416528287385874e-17,2.8144031909912063e-19,4.458327778538478e-20,3.9271233763774114e-20,3.0269451582245066e-20,1.8779476703706842e-20
1391716708398619520,17.173984344922424,16.527273798648277,15.580049779910457,15.01496593281048,14.529766302479974,6.177976642918588e-18,1.5874150027854033e-17,2.1554605965745935e-17,2.2044163671513476e-17,1.818082049916543e-17,2.8091159899995157e-19,4.517749699248472e-20,4.0962834957383723e-20,3.0051410003228795e-20,1.817903234721957e-20
1391715368368828416,18.757328305963615,17.586887614063986,16.165354762471726,15.172082875559415,14.03301762998186,1.4371717691208968e-18,5.981979968124408e-18,1.257239725137402e-17,1.9074222738111312e-17,2.87284998163305e-17,1.7271114127093045e-19,3.1796182567768076e-20,3.15337331336856e-20,2.7019316504140265e-20,2.2596605518873982e-20
1391897097024893824,16.41124567739712,16.217833221702445,15.487375747105862,15.058982265621548,14.6334399451685,1.2472161592329701e-17,2.1108953894323424e-17,2.347522163096993e-17,2.116835420020506e-17,1.65250971719798e-17,2.7026128395959334e-19,4.703677655019326e-20,3.9545395662097116e-20,2.894693668600317e-20,1.628552194009671e-20
1391930322891895808,16.484392224429353,16.278548132699445,15.52128049336061,15.056104772123174,14.608528683836983,1.1659585466825198e-17,1.9960928863666294e-17,2.2753478638063447e-17,2.1224530450948673e-17,1.6908634111145477e-17,2.7878097996547764e-19,4.7044314894471823e-20,4.208052604696605e-20,3.0924308154883136e-20,1.6972121085479618e-20
1391976605459537152,16.789838675817112,16.362501972087426,15.530259958721171,15.045451909413163,14.588979859043523,8.800442904643445e-18,1.84756280792446e-17,2.2566074443693768e-17,2.1433803073008655e-17,1.721583360231553e-17,2.3981551546697584e-19,4.6065420409891894e-20,4.10468534780274e-20,3.0558344627123564e-20,1.694635520131918e-20
1296671624758829952,15.974159656354091,16.052042639312592,15.45462441376738,15.096953094069793,14.732541813620497,1.8654178899050998e-17,2.4591382460376278e-17,2.4194142513466973e-17,2.0440841108784982e-17,1.5083539833873302e-17,3.1105149398579756e-19,5.737281472571957e-20,4.723159067812426e-20,3.333347175369114e-20,1.7632043268074763e-20
1391707981025076864,16.4327315125229,16.19499330015621,15.479166983011542,15.062418036079766,14.675515371392795,1.2227773766768527e-17,2.1557712707968366e-17,2.3653379883130246e-17,2.110147363385844e-17,1.589695158036974e-17,2.524842377770437e-19,4.893312633485375e-20,4.431348606769145e-20,3.194055391393751e-20,1.5843916302710927e-20
1295819194009566720,16.269180874247393,16.155992263388736,15.473067527473294,15.073254327360704,14.684482833237642,1.4215680376971514e-17,2.2346169808451696e-17,2.3786633933578714e-17,2.0891915906311936e-17,1.5766194019411647e-17,2.871744580355733e-19,4.92766240588197e-20,4.257736098833917e-20,2.994383957892971e-20,1.6316857558585765e-20
1392003367399736192,16.91087635354572,16.346965987924552,15.498570296899675,14.943797450208681,14.426641041061249,7.872079268049456e-18,1.8741899504547515e-17,2.3234422437833347e-17,2.3537537227571058e-17,1.9992337908181618e-17,3.18327522509536e-19,1.0023184158093026e-19,8.228528473167737e-20,6.844166558960814e-20,3.556343979246495e-20
1391731380006881792,15.886004618183465,15.990122335427838,15.442369348806988,15.107358764646566,14.764208961210162,2.0231969085165857e-17,2.6034609372085513e-17,2.446877686015684e-17,2.0245872342640045e-17,1.4649959211138857e-17,3.6324799103885413e-19,6.079033204421299e-20,4.638979624701039e-20,3.22726904208192e-20,1.6165307694289946e-20
1391708015384817920,17.924942615421315,16.870563112256402,15.720720672930543,15.009559189551364,14.419519072550688,3.0935914147992815e-18,1.1571102883533556e-17,1.8935279970302815e-17,2.2154212861870483e-17,2.0123910213769875e-17,1.8103015966560888e-19,3.769521669500258e-20,3.4534510368888403e-20,2.730619275214626e-20,1.8004904155819497e-20
1392743549179667584,16.073217912133686,16.051084592206887,15.445567639941974,15.094194151944865,14.750376824246391,1.7027576305036864e-17,2.461309132503074e-17,2.4396804385808293e-17,2.0492848963273417e-17,1.4837791711851098e-17,2.8232712875838515e-19,5.1012849042125825e-20,4.3909442415169263e-20,2.992080461904879e-20,1.536601055943669e-20
1295805072157123584,16.461139390134633,16.26332020172435,15.512924093878976,15.083490957719317,14.66968272750535,1.1911987909625778e-17,2.0242862227037622e-17,2.2929277082534283e-17,2.0695866625752357e-17,1.5982580811369773e-17,2.9935331282403376e-19,4.86542229990006e-20,4.143286873303451e-20,3.034153675554887e-20,1.6860254605915638e-20
1391923485303975680,16.089997254195076,16.073755475772526,15.468016020337057,15.113710762963297,14.772959629738242,1.6766449234721242e-17,2.4104482369885202e-17,2.3897561716515144e-17,2.012777156202373e-17,1.4532360010273652e-17,3.5588515793409405e-19,5.574337515938687e-20,4.800417407936998e-20,3.3110209290349723e-20,1.7391429238513442e-20
1392739391651323520,17.528183139353743,16.71579701167985,15.668314125652852,15.03347483199143,14.510937178693535,4.458273877767124e-18,1.3343851350970119e-17,1.987166923669987e-17,2.1671554641478964e-17,1.849886693766873e-17,2.718503075880577e-19,4.3527846569892743e-20,3.966063622965521e-20,3.0980847703273743e-20,1.7945855014394955e-20
1391732513878287616,16.280160796155375,16.178595083018774,15.497968535648784,15.11160188069302,14.737717618803135,1.4072643358834077e-17,2.1885776850118497e-17,2.3247303513693912e-17,2.016690477939012e-17,1.5011806316601977e-17,3.648073221382525e-19,5.936150327828194e-20,4.566385317016811e-20,3.267555215400352e-20,1.7754513004842325e-20
1392037456556214016,16.76994703725101,16.39928677904916,15.564934546975582,15.090850739780404,14.630937884983641,8.963160744694934e-18,1.7860157663681524e-17,2.1856780016224416e-17,2.0556051832074566e-17,1.656322288391359e-17,3.2579012944984037e-19,4.793504695746623e-20,4.1733404583098565e-20,3.105001538613325e-20,1.718125571092725e-20
1392759114141180672,16.05828213790792,16.100130669253343,15.487902077350522,15.127336359847877,14.772439003623706,1.726343225375762e-17,2.3525980477720137e-17,2.3463844350977723e-17,1.987675369118458e-17,1.4539330156768758e-17,3.122374214901093e-19,5.49576673233802e-20,4.8187404045998094e-20,3.145128743577362e-20,1.657206958628674e-20
1391688773931238784,16.27691977339717,16.1799908932816,15.520703898407735,15.126351157436783,14.741928567596911,1.4114714259342087e-17,2.1857658819347346e-17,2.276556539095736e-17,1.9894798141529998e-17,1.4953696878596098e-17,3.3103678214095995e-19,5.150012240269482e-20,4.299648051067421e-20,3.00589456361295e-20,1.6714676709668298e-20
1392045634173968128,17.017883487816146,16.481558024609352,15.595921110069515,15.082960998720257,14.628720572157565,7.13323619991978e-18,1.6556814771155936e-17,2.1241811763359913e-17,2.070597095674569e-17,1.6597083201974242e-17,2.7369532372026155e-19,4.5046809155537556e-20,4.1731185010022786e-20,3.0973109375641035e-20,1.744985301856242e-20
1392765161455128576,17.705660876906165,16.795573811327703,15.705708640825033,15.051471439150799,14.516416596701209,3.785956757612633e-18,1.2398537944212723e-17,1.9198908714720592e-17,2.1315298767125094e-17,1.840574332442064e-17,2.424691361381302e-19,4.5952338640266486e-20,4.098413603940537e-20,3.0701000188477404e-20,1.8073974777975294e-20
1391693034538860160,16.292661678985027,16.164003023891805,15.482341955996237,15.08900833042146,14.69227809375722,1.3911543830673116e-17,2.2181902418938416e-17,2.3584312328277778e-17,2.0590963455881348e-17,1.5653402859868114e-17,2.595063778272512e-19,5.2707515353046035e-20,4.7795162938685957e-20,4.0578023952042124e-20,1.6670688844019055e-20
1392043469510427648,16.250244420300326,16.15695422667554,15.513291076573157,15.137964052861864,14.763438018414224,1.4465792522462497e-17,2.2326379849482226e-17,2.292152821507246e-17,1.9683139880662455e-17,1.466036532198657e-17,3.151858043641772e-19,5.3054688999395735e-20,4.7044484251606655e-20,3.3391668491412366e-20,1.746761514037261e-20
1391967946805443584,17.620417027049957,16.763336499181573,15.700148719587428,15.05866978960157,14.545804448051758,4.095181825889178e-18,1.2772190876876276e-17,1.9297476119465342e-17,2.117444735154085e-17,1.791423309275321e-17,2.2958461820812544e-19,4.114104277482629e-20,4.094995103112025e-20,3.11044522040422e-20,1.7925536782267218e-20
1295815792395463936,19.282783099131645,17.78101068627682,16.30788886904637,15.27944901257722,14.061094774076796,8.85781815659683e-19,5.002599386260056e-18,1.1025656355330249e-17,1.7278275518798852e-17,2.7995104332579583e-17,1.5846156111962611e-19,3.1564025321278636e-20,2.981906366919125e-20,2.521303338697131e-20,2.1960478956059994e-20
1392746435397696640,16.05555650266557,16.09249291423644,15.51347261451544,15.162822137001537,14.80499513744606,1.730682486664399e-17,2.3692060572094472e-17,2.2917695995798993e-17,1.9237611287765343e-17,1.410983532049101e-17,2.8298109451978186e-19,5.194507538589779e-20,4.1790190221064443e-20,3.1198621200819944e-20,1.557655431607526e-20
1391845660496797952,16.28927933344036,16.226154982628817,15.552631241575408,15.145325779923251,14.738512762450657,1.395494941696659e-17,2.0947780134510654e-17,2.210586448597684e-17,1.9550131729360967e-17,1.500081637949241e-17,3.1755734251502133e-19,5.2837101331887233e-20,4.550049053621556e-20,3.182815276038008e-20,1.704770400939228e-20
1296663996896900864,15.940252399662475,16.027555991976374,15.501250159281359,15.176853682616088,14.847782263143063,1.9245936127076748e-17,2.515229414139685e-17,2.3177144919709282e-17,1.899059303197334e-17,1.3564603222017862e-17,3.0618551946123653e-19,5.245358766645157e-20,3.993650610592745e-20,2.8601561491357e-20,1.5160952790573776e-20
1295803319810462976,16.353403713010383,16.259873032987944,15.557367552602745,15.140864544617788,14.744852574450025,1.3154626292366631e-17,2.0307234635421914e-17,2.2009642020666068e-17,1.9630627497884422e-17,1.4913479110178624e-17,3.022415239571793e-19,5.439461964133471e-20,4.345911068456239e-20,3.1432027521321e-20,1.7513112695261478e-20
1391692312984348032,15.726836921544407,15.918669142800045,15.49626238925271,15.21321384936697,14.90554596284554,2.3426382571467027e-17,2.7805604609239653e-17,2.328386348387531e-17,1.836514917095132e-17,1.286179593701495e-17,3.4009497387290665e-19,6.431365704480454e-20,4.398047756807924e-20,3.103410956355707e-20,1.7171634038944008e-20
1391733506015091968,17.581686833180264,16.68023304027567,15.670311913277455,15.086466504421058,14.612497908129075,4.243901219143926e-18,1.3788174905963232e-17,1.9835138380428785e-17,2.0639225601982652e-17,1.684693253698587e-17,2.3840255741979703e-19,4.3666797821730715e-20,3.796796319635029e-20,2.873809412188589e-20,1.7040446264089182e-20
1391718048428383232,16.10178567835495,16.102308038317606,15.52346724920827,15.17549088311208,14.825835890280704,1.658539154247648e-17,2.347884802294038e-17,2.2707697508752527e-17,1.901444470033657e-17,1.3841579258525976e-17,3.4353780579303455e-19,5.3806887528268334e-20,4.166806056219666e-20,2.9392417800141623e-20,1.5609141281853764e-20
1391961212296780288,16.88796416819118,16.444338141257422,15.598420929752354,15.129427279496173,14.690879778829053,8.039968231663801e-18,1.7134235964310497e-17,2.1192960471700234e-17,1.983851171180702e-17,1.5673575796748696e-17,2.581408628214587e-19,4.8382892098848836e-20,4.298248346909325e-20,2.9198159983991e-20,1.637940115179207e-20
1295905849269825280,17.28335763999698,16.586019388728946,15.656246856792695,15.10959902323724,14.641288024384973,5.585948713804225e-18,1.5038074932096362e-17,2.0093762153504283e-17,2.0204141000653946e-17,1.6406078689209545e-17,2.5194613570526036e-19,4.336954469999725e-20,3.9530404142511006e-20,3.029687752817211e-20,1.82158154227807e-20
1391955577299673600,16.86335995109699,16.38789353502248,15.581707964203328,15.134655701255884,14.738203611960376,8.224244623121639e-18,1.8048561182229655e-17,2.152171194436378e-17,1.974320793384834e-17,1.500508829196865e-17,2.821952287085495e-19,4.9791047247759256e-20,4.1147085583427026e-20,3.0061157104961624e-20,1.6520191226770203e-20
1295885405225487360,18.582428964729417,17.154365059194642,15.913363673847744,15.116030636719085,14.403451586167176,1.6883730609933024e-18,8.909513214715161e-18,1.5856762829047967e-17,2.008481081400485e-17,2.0423932455535222e-17,1.854009501782796e-19,3.9251765645143556e-20,3.92256419320178e-20,3.072409371004205e-20,1.9530451615483902e-20
1295628394382557696,16.158284776701663,16.15102933304016,15.546541820461709,15.189822460774426,14.829683039093116,1.5744399074382533e-17,2.244854858116308e-17,2.2230194976060782e-17,1.876510572775289e-17,1.3792620419916801e-17,3.017398165230723e-19,5.098664201977994e-20,4.364424692767802e-20,3.074403820110864e-20,1.541111868191821e-20
1391740828934974848,16.318468505433138,16.211617596278987,15.555403563463845,15.177404013882256,14.819237058659933,1.3584779632108408e-17,2.123014505473244e-17,2.2049491311570712e-17,1.8980969636519313e-17,1.3925961062440184e-17,3.163204171896737e-19,4.957162064012442e-20,3.930346890886763e-20,2.823710085911154e-20,1.6274137585054717e-20
1296627163257304192,16.114667001985097,16.150353443906656,15.556548185130108,15.208033345301157,14.858135935113037,1.638978283534819e-17,2.2462527532590716e-17,2.2026258203492538e-17,1.845298640911619e-17,1.3435864827950304e-17,3.6198296662811816e-19,5.154239784883918e-20,4.059802498100293e-20,3.0169377335629054e-20,1.6096670361575654e-20
